brand,code,source_url,region,method,found_at
dyson,394809-01,https://www.groupon.com/coupons/dyson?srsltid=AfmBOopD5Mti5NZDBuaQjz2Q6j31p3yf12eR_lhecoPdP9xXo3sERoXc,us,input_value,2026-08-23 06:34:51
dyson,BT_0000BG50,https://www.groupon.com/coupons/dyson?srsltid=AfmBOopD5Mti5NZDBuaQjz2Q6j31p3yf12eR_lhecoPdP9xXo3sERoXc,us,input_value,2026-08-23 06:34:51
dyson,BT_0000BG51,https://www.groupon.com/coupons/dyson?srsltid=AfmBOopD5Mti5NZDBuaQjz2Q6j31p3yf12eR_lhecoPdP9xXo3sERoXc,us,input_value,2026-08-23 06:34:51
dyson,544783-01,https://www.groupon.com/coupons/dyson?srsltid=AfmBOopD5Mti5NZDBuaQjz2Q6j31p3yf12eR_lhecoPdP9xXo3sERoXc,us,input_value,2026-08-23 06:34:51
dyson,BT_0000AQKM,https://www.groupon.com/coupons/dyson?srsltid=AfmBOopD5Mti5NZDBuaQjz2Q6j31p3yf12eR_lhecoPdP9xXo3sERoXc,us,input_value,2026-08-23 06:34:51
dyson,BT_0000AQKP,https://www.groupon.com/coupons/dyson?srsltid=AfmBOopD5Mti5NZDBuaQjz2Q6j31p3yf12eR_lhecoPdP9xXo3sERoXc,us,input_value,2026-08-23 06:34:51
dyson,602848-01,https://www.groupon.com/coupons/dyson?srsltid=AfmBOopD5Mti5NZDBuaQjz2Q6j31p3yf12eR_lhecoPdP9xXo3sERoXc,us,input_value,2026-08-23 06:34:51
dyson,330977-01,https://www.groupon.com/coupons/dyson?srsltid=AfmBOopD5Mti5NZDBuaQjz2Q6j31p3yf12eR_lhecoPdP9xXo3sERoXc,us,input_value,2026-08-23 06:34:51
dyson,BT_0000AF1D,https://www.groupon.com/coupons/dyson?srsltid=AfmBOopD5Mti5NZDBuaQjz2Q6j31p3yf12eR_lhecoPdP9xXo3sERoXc,us,input_value,2026-08-23 06:34:51
dyson,DE-TANGLES,https://www.groupon.com/coupons/dyson?srsltid=AfmBOopD5Mti5NZDBuaQjz2Q6j31p3yf12eR_lhecoPdP9xXo3sERoXc,us,text,2026-08-23 06:34:51
dyson,F608-18,https://www.groupon.com/coupons/dyson?srsltid=AfmBOopD5Mti5NZDBuaQjz2Q6j31p3yf12eR_lhecoPdP9xXo3sERoXc,us,text,2026-08-23 06:34:51
dyson,YOU1,https://www.groupon.com/coupons/dyson?srsltid=AfmBOopD5Mti5NZDBuaQjz2Q6j31p3yf12eR_lhecoPdP9xXo3sERoXc,us,text,2026-08-23 06:34:51
dyson,YOU2,https://www.groupon.com/coupons/dyson?srsltid=AfmBOopD5Mti5NZDBuaQjz2Q6j31p3yf12eR_lhecoPdP9xXo3sERoXc,us,text,2026-08-23 06:34:51
dyson,AUTO-EMPTY,https://www.groupon.com/coupons/dyson?srsltid=AfmBOopD5Mti5NZDBuaQjz2Q6j31p3yf12eR_lhecoPdP9xXo3sERoXc,us,text,2026-08-23 06:34:51
dyson,WI-FI,https://www.groupon.com/coupons/dyson?srsltid=AfmBOopD5Mti5NZDBuaQjz2Q6j31p3yf12eR_lhecoPdP9xXo3sERoXc,us,text,2026-08-23 06:34:51
dyson,SELF-RIGHTS,https://www.groupon.com/coupons/dyson?srsltid=AfmBOopD5Mti5NZDBuaQjz2Q6j31p3yf12eR_lhecoPdP9xXo3sERoXc,us,text,2026-08-23 06:34:51
dyson,REAL-LIFE,https://www.groupon.com/coupons/dyson?srsltid=AfmBOopD5Mti5NZDBuaQjz2Q6j31p3yf12eR_lhecoPdP9xXo3sERoXc,us,text,2026-08-23 06:34:51
dyson,GASES2,https://www.groupon.com/coupons/dyson?srsltid=AfmBOopD5Mti5NZDBuaQjz2Q6j31p3yf12eR_lhecoPdP9xXo3sERoXc,us,text,2026-08-23 06:34:51
dyson,DE-NOX,https://www.groupon.com/coupons/dyson?srsltid=AfmBOopD5Mti5NZDBuaQjz2Q6j31p3yf12eR_lhecoPdP9xXo3sERoXc,us,text,2026-08-23 06:34:51
dyson,FORMALDEHYDE3,https://www.groupon.com/coupons/dyson?srsltid=AfmBOopD5Mti5NZDBuaQjz2Q6j31p3yf12eR_lhecoPdP9xXo3sERoXc,us,text,2026-08-23 06:34:51
dyson,XTP-X,https://www.techradar.com/coupons/dyson,us,html_json,2026-08-23 06:35:32
dyson,GTM-WWBWRXL,https://www.techradar.com/coupons/dyson,us,html_json,2026-08-23 06:35:32
nike,APP15,https://www.groupon.com/coupons/nike?srsltid=AfmBOor_v135YWCcxrcZJFNR3-UVoKpALb7ICVWnAxrgZ2O3u6EXN4Vz,us,text,2026-08-23 06:42:15
nike,REJUVEN8,https://www.groupon.com/coupons/nike?srsltid=AfmBOor_v135YWCcxrcZJFNR3-UVoKpALb7ICVWnAxrgZ2O3u6EXN4Vz,us,text,2026-08-23 06:42:15
nike,ON-1,https://www.groupon.com/coupons/nike?srsltid=AfmBOor_v135YWCcxrcZJFNR3-UVoKpALb7ICVWnAxrgZ2O3u6EXN4Vz,us,text,2026-08-23 06:42:15
nike,COLLECTION,https://www.groupon.com/coupons/nike?srsltid=AfmBOor_v135YWCcxrcZJFNR3-UVoKpALb7ICVWnAxrgZ2O3u6EXN4Vz,us,text,2026-08-23 06:42:15
nike,T-SHIRTS,https://www.groupon.com/coupons/nike?srsltid=AfmBOor_v135YWCcxrcZJFNR3-UVoKpALb7ICVWnAxrgZ2O3u6EXN4Vz,us,text,2026-08-23 06:42:15
